row ID,row m/z,row retention time,ID,Molecular formula,Name,BLANK sample Peak m/z,BLANK sample Peak RT,BLANK sample Peak RT start,BLANK sample Peak RT end,BLANK sample Peak duration time,BLANK sample Peak height,BLANK sample Peak area,BLANK sample Peak charge,BLANK sample Peak # data points,BLANK sample Peak FWHM,BLANK sample Peak tailing factor,BLANK sample Peak asymmetry factor,26C sample 1 Peak m/z,26C sample 1 Peak RT,26C sample 1 Peak RT start,26C sample 1 Peak RT end,26C sample 1 Peak duration time,26C sample 1 Peak height,26C sample 1 Peak area,26C sample 1 Peak charge,26C sample 1 Peak # data points,26C sample 1 Peak FWHM,26C sample 1 Peak tailing factor,26C sample 1 Peak asymmetry factor,26C sample 2 Peak m/z,26C sample 2 Peak RT,26C sample 2 Peak RT start,26C sample 2 Peak RT end,26C sample 2 Peak duration time,26C sample 2 Peak height,26C sample 2 Peak area,26C sample 2 Peak charge,26C sample 2 Peak # data points,26C sample 2 Peak FWHM,26C sample 2 Peak tailing factor,26C sample 2 Peak asymmetry factor,26C sample 3 Peak m/z,26C sample 3 Peak RT,26C sample 3 Peak RT start,26C sample 3 Peak RT end,26C sample 3 Peak duration time,26C sample 3 Peak height,26C sample 3 Peak area,26C sample 3 Peak charge,26C sample 3 Peak # data points,26C sample 3 Peak FWHM,26C sample 3 Peak tailing factor,26C sample 3 Peak asymmetry factor,36C sample 1 Peak m/z,36C sample 1 Peak RT,36C sample 1 Peak RT start,36C sample 1 Peak RT end,36C sample 1 Peak duration time,36C sample 1 Peak height,36C sample 1 Peak area,36C sample 1 Peak charge,36C sample 1 Peak # data points,36C sample 1 Peak FWHM,36C sample 1 Peak tailing factor,36C sample 1 Peak asymmetry factor,36C sample 2 Peak m/z,36C sample 2 Peak RT,36C sample 2 Peak RT start,36C sample 2 Peak RT end,36C sample 2 Peak duration time,36C sample 2 Peak height,36C sample 2 Peak area,36C sample 2 Peak charge,36C sample 2 Peak # data points,36C sample 2 Peak FWHM,36C sample 2 Peak tailing factor,36C sample 2 Peak asymmetry factor,36C sample 3 Peak m/z,36C sample 3 Peak RT,36C sample 3 Peak RT start,36C sample 3 Peak RT end,36C sample 3 Peak duration time,36C sample 3 Peak height,36C sample 3 Peak area,36C sample 3 Peak charge,36C sample 3 Peak # data points,36C sample 3 Peak FWHM,36C sample 3 Peak tailing factor,36C sample 3 Peak asymmetry factor,
48,975.3907165527344,6.811604523809524,,,,975.387939453125,6.757043333333334,6.47321,7.185045,0.7118349999999998,994576.4331709957,1.7890831070462655E7,1,30,0.3074107505315071,0.8969677898685139,0.7494347478014842,975.3912353515625,6.826411666666667,6.50075,7.015746666666666,0.5149966666666659,214234.65625,2625295.63393277,1,23,0.20238950899357366,0.7090049999080181,0.38107316773524313,975.3929443359375,6.704515,6.540338333333333,7.030003333333332,0.4896649999999996,163630.4375,2140352.0997135974,1,22,0.22013496340969407,1.4791308396946146,2.1948799498433447,975.3888854980469,6.844835000000001,6.58985,7.1708333333333325,0.5809833333333323,218844.28226461037,3292633.1062271954,1,26,0.2510898640370218,0.9283869210529169,0.8720438119227231,975.3912353515625,6.892358333333333,6.522026666666666,7.122703333333333,0.6006766666666667,183378.671875,2082191.9195804643,1,27,0.1947891020054806,0.7638802387981493,0.5593816752473132,975.3898315429688,6.868358333333333,6.597188333333333,7.150854999999999,0.5536666666666656,203118.58529491344,2698773.692560389,1,25,0.21639923921036797,0.9026802435567401,0.8679681811241362,975.3929443359375,6.787710000000001,6.582039999999998,7.039368333333333,0.45732833333333467,264011.25,2768145.9317272254,0,21,0.16986383752071532,1.053487011837787,1.0414108615312865,
49,453.231931413923,3.6814121428571425,,,,453.2321472167969,3.609211666666667,3.36821,4.158711666666667,0.7905016666666671,991611.9580627705,2.0151410142720003E7,1,36,0.3317983245868765,1.534757574970694,2.0183201826127295,453.2319641113281,3.583746666666667,3.4092466666666668,4.168411666666667,0.7591649999999999,1033572.850108225,1.9167756142631482E7,1,35,0.32068108855328115,1.7207525120169498,2.446553213166131,453.2324523925781,3.6600033333333335,3.3510016666666664,4.116673333333333,0.7656716666666665,802238.4242424242,1.6775207161483338E7,1,35,0.3366025240757513,1.223082699777826,1.4480592515714061,453.2320861816406,3.687336666666667,3.379836666666667,4.2733333333333325,0.8934966666666657,1047816.3979978353,2.227200495515855E7,1,41,0.3508745390335828,1.2783522585879215,1.5268446331455543,453.2317352294922,3.761195,3.409023333333333,4.187858333333334,0.7788350000000008,1072914.9410173162,2.388004139457675E7,1,36,0.38048614491005095,0.9827733610589292,0.8493503907425217,453.231689453125,3.8298550000000002,3.39103,4.279028333333334,0.8879983333333334,1009651.4456168832,2.3757113646194898E7,1,41,0.37887030108818465,0.8552944786511363,0.7223584265686294,453.2314453125,3.638536666666667,3.3758683333333335,4.1298683333333335,0.754,1203017.7819264068,2.3556633686663587E7,1,35,0.3715117723477759,1.4126327277039121,1.9415721779826127,
50,168.946533203125,29.808175000000002,,,,168.9465789794922,29.851715000000002,27.56188333333333,32.380545,4.818661666666667,961394.6014610389,5.99100682016991E7,0,173,0.9568120960351401,1.0530605775517028,0.9973221263979167,168.946533203125,29.861748333333335,26.819745,30.625756666666664,3.806011666666663,832024.0027056277,4.249529443090355E7,0,137,0.8061509222675589,0.8495696742119386,0.7403641697664253,168.94671630859375,29.767001666666665,26.734334999999998,30.592173333333335,3.857838333333337,854555.6439393939,4.406191904510149E7,0,140,0.8159383458667655,0.9293133626298362,0.9164245515280459,168.9465789794922,29.8695,26.404336666666666,30.698671666666666,4.294335,909320.2959956711,4.970282524903245E7,0,156,0.8622227812085725,0.8632982267856181,0.7475452356966106,168.94635009765625,29.745201666666667,26.753523333333337,30.46969166666667,3.716168333333332,772353.7353896104,3.683158248898248E7,0,135,0.7524740467474196,0.8777557416679014,0.8172910460086048,168.94654846191406,29.808691666666668,26.770854999999997,30.418021666666668,3.6471666666666707,560407.6831709957,2.6720479330829192E7,0,130,0.7237970324913547,0.7548081771706913,0.6509710049849728,168.94642639160156,29.75336666666667,26.156043333333333,30.48486666666667,4.328823333333336,689499.0300324676,3.3515385869588543E7,0,155,0.7104968812591395,0.8992048834603314,0.9406869112206483,
51,492.30325753348217,3.5665545238095233,,,,492.30360412597656,3.5417099999999997,3.282878333333333,4.0232133333333335,0.7403350000000004,945043.9227543289,1.327466435987698E7,1,34,0.2025442226241463,1.4064623306513302,1.6106453684930224,492.3032531738281,3.5174133333333333,3.3237449999999997,4.058083333333333,0.7343383333333335,714407.6776244588,9633250.850502204,1,34,0.20054889180760327,1.5996601817055653,2.0096140548335937,492.3037414550781,3.5473383333333333,3.3081683333333336,4.049335,0.7411666666666665,505545.73823051946,7396381.4758814005,1,34,0.22259378064782664,1.4307908129413245,1.4968853354106684,492.3033905029297,3.5536683333333334,3.3158366666666668,4.094835,0.778998333333333,631552.7625811688,9276005.188386831,1,36,0.23095199380994513,1.5294728817267513,1.9854728808952116,492.3028564453125,3.5823566666666666,3.365863333333333,4.166358333333333,0.8004950000000002,746139.9196428573,1.1772057709792491E7,1,37,0.24056180652716153,1.496202914217806,1.8667213674056515,492.3031311035156,3.6516900000000003,3.30619,4.147188333333333,0.8409983333333333,545350.8966450216,1.1159705024678083E7,1,39,0.3391875852018491,1.1664368295980867,1.3362534448713639,492.3028259277344,3.571705,3.3118683333333334,4.108035,0.7961666666666667,833050.8808170996,1.303243454191263E7,1,37,0.23895019677354234,1.444789802390213,1.7744838152066444,
52,255.1012878428432,9.484841428571428,,,,255.1019287109375,9.382046666666666,8.908710000000001,10.037378333333333,1.1286683333333318,904229.2380952381,1.92454212687618E7,1,39,0.3160157849791787,1.2197489641097878,1.2114858453423742,255.10191345397948,9.495913333333332,8.925581666666666,9.717578333333332,0.791996666666666,1285.74267578125,15457.847773030102,0,33,0.29701317080376555,0.6943299074515121,0.38865981490302415,255.10191345397948,9.705846666666666,8.955001666666666,9.805010000000001,0.850008333333335,1744.638671875,20870.050157350306,0,35,0.40502660659910816,0.5660344900301227,0.15274274992609418,255.10191345397948,9.661669999999999,8.928003333333333,9.952166666666667,1.024163333333334,1230.1549072265625,12684.136588660891,0,43,0.2731233946269569,0.697975920036348,0.3959518400726959,255.09951782226562,9.13119,8.914856666666667,9.965026666666667,1.0501699999999996,2125.837890625,37142.476694851954,0,45,0.21217049706923774,1.3283865746665031,1.754986976632107,255.09991455078125,9.934688333333334,9.019355000000001,10.003355,0.984,2212.87841796875,31212.186435737614,0,42,0.28365301332597426,0.5375091041514933,0.16171219414301397,255.10191345397948,9.082535,8.916543333333333,9.96321,1.0466666666666669,2190.71240234375,31895.280213067625,0,45,0.8792285170921108,0.8630336690481607,0.7128220800717293,
53,296.9193856375558,29.78780119047619,,,,296.91949462890625,29.759376666666665,27.357711666666663,32.880876666666666,5.523165000000002,896701.2583874459,5.1278534770321E7,1,197,0.8793635284779278,1.1313599411461517,1.2293345835629235,296.9194030761719,29.766581666666664,26.730245,30.569411666666664,3.8391666666666637,714062.9853896104,3.3827065488546856E7,1,138,0.7421689209921247,0.915151130832326,0.9966769108101566,296.91973876953125,29.811890000000002,26.998003333333333,30.536503333333332,3.538499999999999,687720.4742965368,3.202424281771754E7,1,129,0.7667992538216382,0.844089410634055,0.7724678062318093,296.9194030761719,29.8695,26.4335,30.58584666666667,4.15234666666667,758188.5397727273,3.79978045749367E7,1,151,0.8007917773094952,0.8399522053993328,0.7404565555331909,296.9190673828125,29.745201666666667,26.516029999999997,30.42085833333333,3.9048283333333345,692408.7310606061,3.0177099681952342E7,1,141,0.6890858745251194,0.8318061732944049,0.7905464391120604,296.9194030761719,29.808691666666668,26.682186666666663,30.392521666666667,3.710335000000004,426348.70535714284,1.8308536933575455E7,1,132,0.6508138275253472,0.7242819901003671,0.5950734301510126,296.919189453125,29.75336666666667,26.156043333333333,30.433533333333333,4.27749,537842.9810606062,2.335508427896449E7,1,153,0.6512814871061217,0.8606300460919557,0.9428336651261918,
54,715.3068193708148,6.813735238095238,,,,715.3070678710938,6.734389999999999,6.41671,7.215378333333333,0.7986683333333326,870805.1566558443,1.4047168208869297E7,1,33,0.26323225841859443,0.9944625087351181,0.9480659799902292,715.306396484375,6.803913333333333,6.524579999999999,7.063911666666667,0.5393316666666674,390402.5602340369,5147233.963531152,1,24,0.21525773129242065,0.790796410710692,0.5956453181693676,715.3079223632812,6.770346666666666,6.51534,7.107003333333332,0.5916633333333321,261614.59987148267,3420582.0064582024,1,26,0.21163644363941447,1.0284512268795747,1.0231752347982475,715.3065185546875,6.844835000000001,6.58985,7.097166666666667,0.5073166666666671,401575.0873241342,5524279.806340277,1,23,0.22390334159588043,0.9917332670187935,0.9792587773390368,715.3062438964844,6.866739999999999,6.571026666666667,7.146689999999999,0.5756633333333321,354327.2447916667,4334781.060830944,1,26,0.19311702986533863,0.9068010711066016,0.817408078671846,715.30712890625,6.868358333333333,6.597188333333333,7.125861666666667,0.5286733333333338,419681.66477272735,4956522.520755911,1,24,0.18896048528442755,0.9576521865200058,0.920727346045169,715.3064575195312,6.807563333333333,6.558035,7.111201666666667,0.5531666666666668,402078.5834686147,4700139.907485928,1,25,0.18566066974113404,0.9950516408117963,0.9677765959433715,
55,131.07064056396484,3.6367230952380956,,,,131.0707015991211,3.5863783333333332,3.2188816666666664,4.181711666666667,0.9628300000000003,852413.2716450216,1.512853832939795E7,1,44,0.2717944410439759,1.319463178995653,1.5842044690392425,131.07061767578125,3.583746666666667,3.3024199999999997,4.146748333333333,0.8443283333333333,764898.0739989178,1.3422977105256291E7,1,39,0.26119532404671686,1.3797965657440172,1.6789796523515448,131.07080078125,3.593008333333334,3.244003333333333,4.161169999999999,0.9171666666666662,871687.1442099568,1.5891979788784789E7,1,42,0.27787283877574476,1.3602933868120437,1.7379225459473595,131.07064819335938,3.6430066666666665,3.2093366666666663,4.364835,1.155498333333334,1008654.7397186148,2.009836932158472E7,1,53,0.28061226207478995,1.2958660987395527,1.5414923511753293,131.07054138183594,3.672195,3.3016900000000002,4.187858333333334,0.8861683333333334,873165.0058170996,1.6684879106494874E7,1,41,0.28098413501458896,1.1477824428421626,1.2363661146147122,131.0706024169922,3.74019,3.28502,4.413853333333333,1.1288333333333331,889005.7905844157,2.221340626481883E7,1,52,0.403503710515865,1.0187523658550788,1.0701750985264307,131.07057189941406,3.638536666666667,3.2482016666666667,4.265368333333334,1.0171666666666672,1277378.7077922078,2.306591327082909E7,1,47,0.26102478725350187,1.222127799798377,1.4801291833332844,
56,532.4414978027344,2.794458095238095,,,,532.4418334960938,2.793545,2.660223333333333,3.3040433333333334,0.6438200000000003,808208.3735795454,7862035.237721431,0,31,0.13927756038342753,1.5743746495546407,1.4173118059612633,532.4415893554688,2.770078333333333,2.659081666666667,3.583746666666667,0.9246650000000001,1363376.5874594157,1.4639347387415102E7,1,44,0.14492020484807133,2.1134992573795057,2.235665950522674,532.4421081542969,2.7970016666666666,2.6640033333333335,3.286836666666667,0.6228333333333333,694987.1515827923,6556712.172666589,1,30,0.1297140529515639,2.0533813856348058,1.7836824835041487,532.4415893554688,2.8066666666666666,2.6745116666666666,3.4445116666666666,0.77,997666.6117424242,1.0302278271076784E7,0,37,0.13844565554950083,1.9470945183128798,1.9011884537909076,532.441162109375,2.812025,2.7005399999999997,3.259025,0.5584850000000001,707312.3916396104,6727598.467264699,0,27,0.12737101456080602,2.1705179984590357,2.0091302975589147,532.4411010742188,2.799188333333333,2.67086,3.031695,0.36083500000000024,84726.515625,722890.5928410401,0,18,0.13125616390844597,1.4059054248866867,1.607565351360012,532.4411010742188,2.7827016666666666,2.6750433333333334,3.3970366666666667,0.7219933333333333,700630.9033414503,6630705.923927157,0,35,0.1319009784312386,2.13241945879414,1.7087251401634589,
57,460.2712925502232,2.9371766666666668,,,,460.27159118652344,2.9212116666666663,2.7497083333333334,3.36821,0.6185016666666665,795962.1026785714,1.4507727071945298E7,0,30,0.2881317387658018,1.7135153498480395,2.4417119449445157,460.27137756347656,2.919425,2.7480783333333334,3.2810833333333336,0.5330050000000002,169558.59456168834,2650376.734254204,0,26,0.2802646557929189,1.517778080386305,1.9231325156479813,460.27252197265625,2.9040033333333333,2.753503333333333,3.3296699999999997,0.5761666666666665,179686.40625,2407871.023635255,0,28,0.13328012337066708,1.883552860978988,3.723948524554497,460.2706604003906,3.0185,2.7633349999999997,3.3373333333333335,0.5739983333333338,124192.0078125,2067405.367496973,0,28,0.26741194125575474,1.1670714168579153,1.0884026973526304,460.27064514160156,2.93986,2.790191666666667,3.3231916666666663,0.5329999999999995,136650.06926406926,2102651.686183203,0,26,0.2959962729829164,1.7446028384855674,2.6126638321050883,460.2706604003906,2.947528333333333,2.7565216666666665,3.3273533333333334,0.5708316666666668,81825.125,1315746.4243479983,0,28,0.20603884030851427,1.4942715786534515,0.8832283991527086,460.27159118652344,2.909708333333333,2.761045,3.333048333333333,0.572003333333333,100849.7421875,1626423.4846407226,0,28,0.3889657469683625,1.9238211619094638,2.11510240890948,
58,677.4264526367188,2.981337380952381,,,,677.427001953125,2.9399616666666666,2.6840516666666665,3.4765433333333333,0.7924916666666668,756369.6187094157,1.0235529056139989E7,1,38,0.20041291443337572,1.4668198657039717,1.7658723296600454,677.4263916015625,2.9404116666666664,2.541246666666667,3.6720783333333333,1.1308316666666665,1465981.2892316019,2.1149196082133397E7,1,53,0.21396836339318792,1.3320523810108542,1.334855432838965,677.4271240234375,2.9651316666666667,2.5391683333333335,3.636838333333333,1.0976699999999995,2636132.907467533,4.081554903583911E7,1,51,0.2310886994625556,1.3056529728543418,1.4996935315687094,677.426513671875,2.9765016666666666,2.529001666666667,3.7986683333333335,1.2696666666666667,2530469.173160174,4.025018862151164E7,1,59,0.2310181701676921,1.4338082728760755,1.6285521648863763,677.4259033203125,2.9820233333333332,2.582525,3.56019,0.977665,1013394.5435606058,1.5096211418686057E7,1,46,0.21809633980615084,1.2913698156024966,1.5563584567160083,677.4262084960938,3.094855,2.5330266666666668,3.7626866666666667,1.22966,4834844.977272727,8.868678523355256E7,1,58,0.2642097547940674,1.3445383893660297,1.7575834391598526,677.426025390625,2.970476666666666,2.5332016666666664,3.7035416666666663,1.17034,2637071.914502165,4.36899210496283E7,1,55,0.24818738691721975,1.2967416539580103,1.5275603292796331,
59,531.4099426269531,2.788339523809524,,,,531.4103088378906,2.793545,2.660223333333333,3.24021,0.5799866666666667,750410.5505952382,7279986.754390037,0,28,0.14056727323277052,1.5059825758707206,1.0801477460727402,531.409912109375,2.770078333333333,2.659081666666667,3.23842,0.5793383333333333,815599.3028612012,7917044.527352527,0,28,0.13928624518175203,1.7203222508001466,1.7808834427814932,531.41064453125,2.7970016666666666,2.6640033333333335,3.244003333333333,0.5799999999999996,526500.8270427489,5062069.263514493,0,28,0.134739212230377,12.514415198432689,1.707507242625273,531.409912109375,2.7851683333333335,2.6745116666666666,3.3158366666666668,0.6413250000000001,805208.8579545454,7755401.441720664,0,31,0.13260891981495382,1.9528546879059576,2.1107607598993483,531.4094848632812,2.812025,2.7005399999999997,3.2803566666666666,0.5798166666666669,480895.89760890155,4598457.315649474,0,28,0.1310276319576391,1.8091653404127355,1.9603446380694933,531.4097290039062,2.7778566666666666,2.67086,3.137025,0.46616500000000016,109757.0,991101.0017644285,0,23,0.1829463164364813,2.0273963259995713,3.385549025377893,531.4096069335938,2.7827016666666666,2.6520333333333332,3.269371666666667,0.6173383333333335,818415.6982886905,7345497.310847201,0,30,0.12480242325955704,1.8111375086676973,1.9072603696510646,
60,826.5332903180804,3.003068809523809,,,,826.5343933105469,2.9633766666666665,2.5708766666666665,3.4982183333333334,0.927341666666667,710487.8406385281,9849810.608690467,1,44,0.20056806444374065,1.3016760281734474,1.5492913221648907,826.5333557128906,2.9404116666666664,2.541246666666667,3.5174133333333333,0.9761666666666664,1512342.446969697,1.917528336382943E7,1,46,0.17764576671065013,1.1578943422601926,1.4631866729944285,826.5338134765625,2.9883349999999997,2.565835,3.5473383333333333,0.9815033333333334,1856008.7754329005,2.7463852322697055E7,1,46,0.2137795744339197,0.9384504983006222,1.2826610122033268,826.5333557128906,2.9975,2.556166666666667,3.6211666666666664,1.0649999999999995,1885866.9139610387,2.6917437319138583E7,1,50,0.19788560440279568,1.1433692023188402,1.3692149306203407,826.5325317382812,3.0243566666666664,2.582525,3.3875283333333335,0.8050033333333335,816717.6308170995,1.2188569738568034E7,0,38,0.214731669894495,0.9406632309634507,1.0777267984681824,826.5328979492188,3.137025,2.5330266666666668,4.191521666666667,1.6584949999999998,3966047.027056277,6.966977578299545E7,1,77,0.250444196836495,0.964342776794369,0.6046145266913122,826.5326843261719,2.970476666666666,2.5332016666666664,3.682035,1.1488333333333336,2152119.976190476,3.171840168356894E7,1,54,0.21414647299659872,1.0107092769918944,1.7172849399469998,
61,168.12350354875838,4.146840238095239,,,,168.12364196777344,4.135713333333333,3.7900466666666666,5.6783866666666665,1.88834,699171.8559253246,1.677864137621181E7,1,73,0.3195750509463102,1.6090426897515233,2.1255654031327698,168.12347412109375,4.146748333333333,3.7840783333333334,5.341921666666667,1.5578433333333335,655902.7895021646,1.6873605462259274E7,1,65,0.3198614463139626,1.5934709040937742,1.9002947076601906,168.12368774414062,4.116673333333333,3.820001666666666,5.332836666666667,1.5128350000000013,391261.14772727276,8570773.983897483,1,63,0.2706813854671397,1.9151336025451053,2.5349846754656924,168.1234893798828,4.117,3.8456699999999997,5.322,1.4763300000000004,322445.07369453466,6981674.074488756,1,62,0.25502325115222035,2.1463145183576438,3.3139564962410364,168.12332153320312,4.14469,3.875025,6.328866666666666,2.4538416666666665,895752.1906114719,1.888383055078585E7,1,101,0.24485989181759216,1.9100686758699177,2.7673049915664154,168.1234893798828,4.2140216666666666,3.8740216666666667,5.349354999999999,1.4753333333333325,407206.8298160173,7858043.464970418,1,63,0.2417178952199297,1.6919867242328719,2.715307380237927,168.12342071533203,4.153035,3.8835433333333333,5.287204999999999,1.403661666666666,405604.85863095237,9229496.026014622,1,60,0.29603049752896826,1.7622302182887717,2.395746331704735,
62,133.08621760777064,4.140340238095239,,,,133.08627319335938,4.113208333333334,3.6543783333333333,6.033548333333333,2.37917,697002.1719426406,2.119928383010633E7,1,91,0.3575584032370931,1.250335430702257,1.2944142532123724,133.08618927001953,4.123753333333333,3.716246666666667,5.554748333333333,1.8385016666666663,698568.0622294372,2.2200227604685042E7,1,76,0.37449532721278134,1.4326562505946852,1.4845071082598889,133.08636474609375,4.116673333333333,3.636838333333333,6.0586699999999984,2.4218316666666655,797315.0489718615,2.4361692929856174E7,1,98,0.3232376747420109,1.2966335349380207,1.2830076679844282,133.08625030517578,4.117,3.7760000000000002,6.729001666666666,2.953001666666666,616943.5190746753,1.9511368052953873E7,1,120,0.31641504345115035,1.7638868146093283,2.0350833124412033,133.0860824584961,4.14469,3.695191666666666,5.533201666666666,1.8380099999999997,930256.5538419915,2.669857685371794E7,1,78,0.296210222413384,1.314522466876686,1.3563727738770428,133.086181640625,4.2140216666666666,3.786021666666666,5.6256916666666665,1.8396700000000004,841166.307900433,2.1607650084508266E7,1,78,0.2414810677660819,1.301800035759046,1.3489421450792454,133.086181640625,4.153035,3.7478683333333334,6.298041666666666,2.550173333333333,742195.9453463204,2.28413315273548E7,1,106,0.3519300090246218,1.4329143868299135,1.4886778238774587,
63,650.4269060407366,2.978694999999999,,,,650.4274291992188,2.9633766666666665,2.5708766666666665,3.4113783333333334,0.8405016666666669,694988.2157738095,9252752.079523887,1,40,0.18977849024059745,1.3602429580705466,1.4488803427944765,650.4268798828125,2.919425,2.541246666666667,3.430923333333333,0.889676666666666,1383076.9526515151,1.738464492158239E7,1,42,0.17890106090213287,1.372623359480912,1.5707922254935605,650.4278564453125,2.946335,2.565835,3.6600033333333335,1.0941683333333336,1414681.4250541124,2.0031960541918956E7,1,51,0.20849416849404356,1.487497523679973,1.7406775798552923,650.4268493652344,2.9765016666666666,2.529001666666667,3.6430066666666665,1.1140049999999997,1200835.7637987013,1.875084866566353E7,1,52,0.22530550863839904,1.1143618631359864,1.5759459334800148,650.4262084960938,3.003198333333333,2.582525,3.4523650000000004,0.8698400000000004,746850.9352002165,1.1702855955319718E7,1,41,0.22993689079877822,1.1827013556631907,1.2388277821509137,650.4267578125,3.0715516666666667,2.5330266666666668,3.9640216666666666,1.4309949999999998,2571712.5313852816,4.582977545580076E7,1,67,0.26112896066475466,1.4639954578830536,1.9914486874725466,650.4263610839844,2.970476666666666,2.5590333333333333,3.4405433333333333,0.88151,1615128.5668290043,2.341669098608994E7,1,42,0.2021430453302373,1.2286492296975589,1.5455044215122307,
64,239.14989035470145,3.719175714285714,,,,239.1500244140625,3.69805,3.24021,4.181711666666667,0.9415016666666669,693798.9791666666,1.1724121311657246E7,1,43,0.2677430207874001,1.1229045457033038,1.1371552733735792,239.1498260498047,3.6720783333333333,3.2810833333333336,4.123753333333333,0.8426699999999996,616820.8828463204,1.0522194136035452E7,1,39,0.25685473033308837,1.2207907304993546,1.4817149263643419,239.15016174316406,3.6828416666666666,3.244003333333333,4.161169999999999,0.9171666666666662,540771.3261634199,9339206.988532787,1,42,0.26177637109920804,1.0617423664668306,1.3526766142460815,239.1499252319336,3.709006666666667,3.3585,4.31951,0.9610100000000004,598097.2021103896,1.0199035621418692E7,1,44,0.2505861308978141,1.1431809869064138,1.271626356534471,239.14971923828125,3.7388566666666665,3.2803566666666666,4.166358333333333,0.8860016666666666,722318.671672078,1.261636987950488E7,1,41,0.2653369825890275,1.1070814253651506,1.1833286889438062,239.14984130859375,3.8298550000000002,3.3273533333333334,4.168688333333333,0.8413349999999995,454282.3383387446,1.030131154768199E7,1,39,0.36844439087879666,0.8255383156906813,0.7879569854074921,239.1497344970703,3.7035416666666663,3.269371666666667,4.197703333333333,0.9283316666666663,634314.1551677488,1.0248250198852703E7,1,43,0.23849351552027898,0.5475361089178008,1.257570218970985,
65,501.3207441057478,2.960899761904762,,,,501.3210144042969,2.9399616666666666,2.4967116666666667,3.5633816666666664,1.0666699999999998,688421.7490530303,1.2120609615949776E7,2,50,0.2579510468957764,1.2114174246317888,1.8954698142201993,501.3206787109375,2.8982466666666666,2.541246666666667,3.6055783333333333,1.0643316666666665,1261059.5100108227,2.4084243660663497E7,2,50,0.2931364407510344,1.7255175140706815,2.2780843647304825,501.32135009765625,2.946335,2.5391683333333335,3.7975033333333332,1.2583349999999998,1923185.5411255409,3.6818569911544584E7,2,58,0.29303734454435215,1.262181397937824,1.9140488870507528,501.32080078125,2.95517,2.556166666666667,3.753,1.1968333333333332,1845972.4788961038,3.670502812048553E7,2,56,0.2999351322701842,1.5816333197542365,2.070304628245157,501.32032775878906,2.9820233333333332,2.582525,3.695191666666666,1.1126666666666662,1160645.0543831168,2.1510587684161082E7,2,52,0.27947212618323336,1.397185593215486,1.6315142964626774,501.3205871582031,3.052853333333333,2.5330266666666668,3.896186666666667,1.3631600000000001,3468558.427489178,7.302933513333789E7,2,64,0.28611259932408295,1.066172666338399,1.7768455833546608,501.32044982910156,2.9517083333333334,2.5590333333333333,3.7035416666666663,1.144508333333333,2277136.673160173,4.405780856313885E7,2,54,0.2913136373663012,1.466344977100148,1.9007972864637157,
66,329.2703181675502,2.948880714285714,,,,329.2705078125,2.9212116666666663,2.7497083333333334,3.454875,0.7051666666666665,679620.8285984847,1.110289873237281E7,0,34,0.26327298545817746,1.8267461891603196,2.661274989457914,329.27027893066406,2.9404116666666664,2.7264133333333334,3.430923333333333,0.7045099999999995,954659.1060606061,1.4411817509647595E7,0,34,0.2453952584044412,1.439769524245299,1.7625124838917259,329.2706604003906,2.946335,2.775341666666667,3.3938349999999997,0.6184933333333329,576736.9356060608,8742818.237283416,0,30,0.26126742474207765,1.5705047169469932,1.9633996402948204,329.2702941894531,2.95517,2.7633349999999997,3.5536683333333334,0.7903333333333338,672786.4303300866,1.050735972346887E7,0,38,0.26511417119866376,1.597206729678543,1.9937294948788327,329.2699890136719,2.9610316666666665,2.790191666666667,3.5387,0.7485083333333331,1119887.7591991343,1.7485006528612267E7,1,36,0.2539011497502699,1.6287436130475301,2.1614862360722427,329.270263671875,2.947528333333333,2.7565216666666665,3.4763550000000003,0.7198333333333338,899437.5192099566,1.1976266978776716E7,0,35,0.1899310149218314,1.4977176358618214,1.7524418565337292,329.2702331542969,2.970476666666666,2.761045,3.4405433333333333,0.6794983333333331,881765.1290584416,1.356828358188071E7,0,33,0.24605352955553483,1.4197573658384093,1.5243492599137796,
67,828.5222647530692,3.203603095238095,,,,828.5209350585938,3.2188816666666664,3.0482099999999996,3.6313766666666663,0.5831666666666666,644035.1371753247,6931588.510369,1,28,0.15716326214518128,1.2563710134111328,1.1484441125317688,828.5215454101562,3.1312450000000003,2.8134116666666666,3.7840783333333334,0.9706666666666668,363412.96875,4945467.483994679,0,46,0.09384108380059386,1.433468410936974,1.1251468031963796,828.52294921875,3.2011700000000003,2.8186683333333336,3.77351,0.9548416666666664,369262.90625,5261542.958722903,0,45,0.16019059516395773,1.0286260775727956,0.7359350597697787,828.520263671875,3.2093366666666663,3.081835,3.7313400000000003,0.6495050000000004,370819.9166666666,4524605.391450155,0,31,0.17134729660713433,1.9467385720105763,1.667173305363391,828.5215454101562,3.2163583333333334,2.8548649999999998,3.785026666666666,0.9301616666666663,487148.71875,5531389.655230149,0,44,0.14724726266328947,1.7723225853841085,1.2095925856864678,828.5272521972656,3.242526666666667,2.799188333333333,3.8076866666666667,1.0084983333333337,266420.8540313853,5906865.767580895,1,48,0.376732958225543,0.9787407059321913,0.9936548823915627,828.5213623046875,3.205703333333333,3.0572,3.7257016666666662,0.6685016666666663,626708.4673295454,7473079.064470377,0,32,0.17290218230591448,1.5782704899456947,1.5285382259881972,
